PEP_ID;BBCH;YEAR;DAY
7607;60;1944;125
7471;60;1944;133
7560;60;1944;139
7640;60;1944;141
7839;60;1944;141
7531;60;1944;149
7742;60;1944;150
7575;60;1944;150
7951;60;1944;152
7779;60;1944;153
7626;60;1944;154
7720;60;1944;155
7972;60;1944;158
7481;60;1944;170
7540;60;1944;181
7754;60;1946;111
7942;60;1946;112
7952;60;1946;121
7854;60;1946;125
7843;60;1946;128
7640;60;1946;128
7518;60;1946;128
7674;60;1946;128
7989;60;1946;128
7611;60;1946;131
7646;60;1946;132
7540;60;1946;132
7529;60;1946;135
7536;60;1946;135
7720;60;1946;138
7820;60;1946;139
7905;60;1946;140
8009;60;1946;140
7904;60;1946;143
7866;60;1946;144
7972;60;1946;145
7560;60;1946;145
7858;60;1946;145
7794;60;1946;146
7766;60;1946;146
7488;60;1946;147
7813;60;1946;149
7635;60;1946;149
7951;60;1946;149
7482;60;1946;150
7668;60;1946;150
7740;60;1946;150
7932;60;1946;150
7531;60;1946;152
7597;60;1946;152
7910;60;1946;153
7685;60;1946;154
7643;60;1946;157
7923;60;1946;166
