PEP_ID;BBCH;YEAR;DAY
7154;30;2012;107
7156;30;2012;115
7160;30;2012;123
7165;30;2012;124
7153;30;2012;126
7155;30;2012;127
7164;30;2012;129
7163;30;2012;130
7172;30;2012;133
7173;30;2012;135
7180;30;2012;137
7175;30;2012;140
7159;30;2012;141
7156;61;2012;142
7184;30;2012;145
7178;30;2012;146
7154;61;2012;149
7174;30;2012;150
7155;61;2012;150
7185;30;2012;151
7153;61;2012;156
7164;61;2012;156
7163;61;2012;156
7165;61;2012;159
7175;61;2012;163
7160;61;2012;164
7173;61;2012;166
7172;61;2012;167
7174;61;2012;168
7163;39;2012;171
7180;61;2012;177
7184;61;2012;185
7165;39;2012;187
7178;61;2012;187
7185;61;2012;189
7153;39;2012;190
7156;39;2012;191
7160;39;2012;192
7155;39;2012;192
7159;39;2012;192
7173;39;2012;192
7164;39;2012;192
7172;39;2012;193
7185;39;2012;198
7178;39;2012;207
7175;39;2012;224
7154;30;2013;120
7155;30;2013;125
7160;30;2013;125
7156;30;2013;126
7165;30;2013;127
7163;30;2013;129
7180;30;2013;131
7164;30;2013;132
7172;30;2013;134
7173;30;2013;135
7153;30;2013;136
7178;30;2013;140
7174;30;2013;141
7184;30;2013;141
7159;30;2013;141
7185;30;2013;143
7154;61;2013;147
7172;61;2013;147
7156;61;2013;147
7160;61;2013;148
7155;61;2013;149
7163;61;2013;149
7165;61;2013;149
7173;61;2013;150
7164;61;2013;152
7153;61;2013;153
7174;61;2013;154
7180;61;2013;155
7184;61;2013;156
7178;61;2013;156
7163;39;2013;159
7185;61;2013;159
7154;39;2013;175
7153;39;2013;175
7185;39;2013;176
7155;39;2013;177
7165;39;2013;179
7173;39;2013;179
7174;39;2013;181
7172;39;2013;183
7156;39;2013;189
7159;39;2013;189
7178;39;2013;191
7184;39;2013;196
7154;30;2014;111
7156;30;2014;111
7153;30;2014;116
7155;30;2014;116
7163;30;2014;117
7160;30;2014;118
7173;30;2014;119
7165;30;2014;124
7164;30;2014;125
7172;30;2014;130
7159;30;2014;138
7174;30;2014;141
7184;30;2014;141
7154;61;2014;143
7178;30;2014;144
7156;61;2014;146
7155;61;2014;146
7163;61;2014;146
7165;61;2014;147
7159;61;2014;148
7180;30;2014;149
7185;30;2014;150
7172;61;2014;150
7160;61;2014;151
7153;61;2014;152
7173;61;2014;154
7184;61;2014;158
7174;61;2014;158
7163;39;2014;160
7180;61;2014;160
7153;39;2014;179
7180;39;2014;183
7154;39;2014;184
7159;39;2014;185
7185;61;2014;185
7156;39;2014;186
7172;39;2014;186
7160;39;2014;189
7165;39;2014;190
7185;39;2014;190
7173;39;2014;191
7155;39;2014;196
7178;39;2014;197
7174;39;2014;198
7184;39;2014;199
7163;30;2015;113
7155;30;2015;115
7153;30;2015;115
7156;30;2015;119
7154;30;2015;119
7165;30;2015;125
7160;30;2015;125
7172;30;2015;128
7173;30;2015;129
7172;61;2015;138
7185;30;2015;143
7159;30;2015;145
7184;30;2015;146
7178;30;2015;148
7154;61;2015;148
7156;61;2015;149
7175;30;2015;152
7180;30;2015;152
7160;61;2015;158
7163;61;2015;159
7155;61;2015;160
7153;61;2015;161
7165;61;2015;162
7173;61;2015;162
7180;61;2015;163
7184;61;2015;166
7178;61;2015;173
7163;39;2015;176
7175;61;2015;180
7185;39;2015;184
7185;61;2015;186
7154;39;2015;188
7153;39;2015;190
7165;39;2015;190
7172;39;2015;191
7159;39;2015;195
7173;39;2015;196
7175;39;2015;197
7156;39;2015;199
7155;39;2015;200
7160;39;2015;205
7184;39;2015;211
7178;39;2015;213
