PEP_ID;BBCH;YEAR;DAY
7147;60;1951;124
7148;60;1951;124
7150;60;1951;131
7146;60;1951;131
7145;60;1951;132
7152;60;1951;133
7151;60;1951;135
7144;60;1951;140
7141;60;1951;141
7143;60;1951;141
7142;60;1951;141
7140;60;1951;142
7149;60;1951;146
7147;60;1952;119
7148;60;1952;119
7142;60;1952;122
7150;60;1952;126
7145;60;1952;127
7146;60;1952;128
7144;60;1952;130
7149;60;1952;131
7151;60;1952;136
7152;60;1952;141
7143;60;1952;141
7140;60;1952;142
7141;60;1952;142
7149;60;1953;121
7147;60;1953;127
7148;60;1953;127
7144;60;1953;132
7146;60;1953;133
7151;60;1953;135
7141;60;1953;136
7142;60;1953;136
7150;60;1953;137
7140;60;1953;142
7152;60;1953;142
7143;60;1953;146
7145;60;1953;166
7152;60;1954;137
7141;60;1954;138
7146;60;1954;139
7148;60;1954;139
7147;60;1954;139
7140;60;1954;141
7145;60;1954;142
7144;60;1954;142
7143;60;1954;143
7142;60;1954;147
7150;60;1954;148
7151;60;1954;149
7149;60;1954;154
7149;60;1955;135
7150;60;1955;135
7148;60;1955;136
7147;60;1955;136
7151;60;1955;146
7145;60;1955;146
7143;60;1955;149
7146;60;1955;151
7152;60;1955;155
7142;60;1955;155
7144;60;1955;156
7140;60;1955;157
7141;60;1955;161
7149;60;1956;135
7148;60;1956;136
7147;60;1956;136
7140;60;1956;141
7151;60;1956;141
7145;60;1956;146
7146;60;1956;146
7150;60;1956;146
7141;60;1956;148
7144;60;1956;148
7142;60;1956;152
7143;60;1956;153
7152;60;1956;154
7144;60;1957;131
7147;60;1957;132
7148;60;1957;132
7152;60;1957;133
7141;60;1957;136
7146;60;1957;137
7145;60;1957;137
7143;60;1957;139
7149;60;1957;140
7151;60;1957;141
7140;60;1957;141
7142;60;1957;141
7150;60;1957;155
7152;60;1958;136
7148;60;1958;137
7147;60;1958;137
7151;60;1958;139
7149;60;1958;139
7150;60;1958;141
7145;60;1958;142
7146;60;1958;142
7140;60;1958;144
7143;60;1958;146
7141;60;1958;147
7144;60;1958;147
7142;60;1958;150
7148;60;1959;121
7147;60;1959;121
7145;60;1959;127
7141;60;1959;130
7152;60;1959;131
7151;60;1959;133
7149;60;1959;135
7143;60;1959;136
7140;60;1959;136
7144;60;1959;136
7146;60;1959;137
7150;60;1959;138
7142;60;1959;140
7148;60;1960;134
7147;60;1960;134
7150;60;1960;135
7145;60;1960;137
7143;60;1960;137
7146;60;1960;138
7141;60;1960;139
7144;60;1960;140
7142;60;1960;141
7140;60;1960;143
7149;60;1960;143
7152;60;1960;151
7151;60;1960;152
7148;60;1961;114
7147;60;1961;114
7149;60;1961;115
7145;60;1961;118
7150;60;1961;125
7146;60;1961;128
7141;60;1961;129
7143;60;1961;130
7142;60;1961;131
7140;60;1961;136
7152;60;1961;136
7144;60;1961;138
7151;60;1961;141
7147;60;1962;121
7148;60;1962;121
7145;60;1962;129
7151;60;1962;131
7146;60;1962;135
7144;60;1962;136
7140;60;1962;137
7143;60;1962;141
7149;60;1962;142
7142;60;1962;148
7150;60;1962;150
7141;60;1962;151
7152;60;1962;153
7152;60;1963;124
7147;60;1963;132
7148;60;1963;132
7150;60;1963;133
7144;60;1963;135
7151;60;1963;136
7145;60;1963;138
7146;60;1963;138
7140;60;1963;141
7142;60;1963;141
7141;60;1963;141
7143;60;1963;143
7149;60;1963;144
7148;60;1964;133
7147;60;1964;133
7150;60;1964;135
7152;60;1964;136
7145;60;1964;138
7151;60;1964;139
7143;60;1964;139
7146;60;1964;141
7149;60;1964;143
7142;60;1964;145
7141;60;1964;146
7140;60;1964;147
7144;60;1964;148
7148;60;1965;139
7147;60;1965;139
7152;60;1965;140
7143;60;1965;145
7151;60;1965;146
7150;60;1965;147
7145;60;1965;147
7149;60;1965;150
7144;60;1965;153
7140;60;1965;155
7142;60;1965;156
7141;60;1965;159
7146;60;1965;162
7140;60;1966;119
7148;60;1966;123
7147;60;1966;123
7150;60;1966;125
7151;60;1966;128
7149;60;1966;128
7142;60;1966;135
7145;60;1966;135
7141;60;1966;135
7144;60;1966;136
7152;60;1966;136
7143;60;1966;138
7146;60;1966;148
7147;60;1967;125
7146;60;1967;125
7148;60;1967;125
7140;60;1967;128
7145;60;1967;131
7142;60;1967;136
7143;60;1967;136
7141;60;1967;136
7144;60;1967;136
7151;60;1967;136
7150;60;1967;141
7152;60;1967;141
7149;60;1967;154
7147;60;1968;117
7148;60;1968;117
7152;60;1968;121
7145;60;1968;121
7143;60;1968;122
7151;60;1968;122
7140;60;1968;123
7142;60;1968;129
7146;60;1968;129
7144;60;1968;129
7141;60;1968;131
7149;60;1968;139
7150;60;1968;150
7146;60;1969;122
7150;60;1969;128
7147;60;1969;129
7148;60;1969;129
7151;60;1969;133
7145;60;1969;135
7144;60;1969;136
7149;60;1969;137
7141;60;1969;138
7152;60;1969;140
7143;60;1969;141
7140;60;1969;142
7142;60;1969;142
7147;60;1970;135
7148;60;1970;135
7151;60;1970;136
7141;60;1970;140
7145;60;1970;142
7150;60;1970;146
7143;60;1970;147
7144;60;1970;147
7152;60;1970;149
7146;60;1970;149
7149;60;1970;149
7140;60;1970;150
7142;60;1970;151
7151;60;1971;131
7143;60;1971;133
7148;60;1971;133
7147;60;1971;133
7149;60;1971;133
7141;60;1971;135
7145;60;1971;136
7150;60;1971;137
7140;60;1971;137
7146;60;1971;138
7142;60;1971;139
7144;60;1971;140
7152;60;1971;141
7149;60;1972;124
7150;60;1972;131
7145;60;1972;131
7147;60;1972;132
7148;60;1972;132
7151;60;1972;134
7143;60;1972;135
7146;60;1972;136
7140;60;1972;136
7152;60;1972;136
7144;60;1972;140
7141;60;1972;141
7142;60;1972;147
7150;60;1973;128
7147;60;1973;129
7148;60;1973;129
7151;60;1973;131
7142;60;1973;133
7146;60;1973;135
7140;60;1973;136
7141;60;1973;138
7145;60;1973;138
7143;60;1973;138
7144;60;1973;141
7152;60;1973;141
7149;60;1973;146
7140;60;1974;124
7147;60;1974;136
7148;60;1974;136
7150;60;1974;139
7145;60;1974;139
7146;60;1974;141
7143;60;1974;141
7141;60;1974;142
7142;60;1974;143
7151;60;1974;146
7149;60;1974;147
7144;60;1974;147
7152;60;1974;151
7146;60;1975;125
7149;60;1975;125
7141;60;1975;129
7147;60;1975;129
7148;60;1975;129
7143;60;1975;130
7151;60;1975;133
7145;60;1975;134
7142;60;1975;134
7140;60;1975;136
7144;60;1975;137
7150;60;1975;137
7152;60;1975;143
7146;60;1976;135
7147;60;1976;135
7148;60;1976;135
7150;60;1976;138
7145;60;1976;139
7141;60;1976;139
7151;60;1976;141
7143;60;1976;141
7149;60;1976;146
7144;60;1976;147
7140;60;1976;149
7142;60;1976;158
7152;60;1976;169
7140;60;1977;119
7151;60;1977;126
7147;60;1977;127
7148;60;1977;127
7149;60;1977;129
7146;60;1977;131
7145;60;1977;132
7150;60;1977;133
7144;60;1977;134
7143;60;1977;137
7152;60;1977;141
7141;60;1977;142
7142;60;1977;147
7140;60;1978;124
7150;60;1978;136
7147;60;1978;137
7145;60;1978;137
7148;60;1978;137
7144;60;1978;138
7143;60;1978;144
7149;60;1978;144
7141;60;1978;145
7142;60;1978;146
7151;60;1978;146
7146;60;1978;151
7152;60;1978;153
7147;60;1979;132
7148;60;1979;132
7150;60;1979;135
7140;60;1979;135
7146;60;1979;136
7151;60;1979;136
7145;60;1979;136
7149;60;1979;138
7143;60;1979;139
7141;60;1979;139
7144;60;1979;141
7142;60;1979;144
7152;60;1979;146
7149;60;1980;126
7142;60;1980;135
7140;60;1980;140
7145;60;1980;141
7144;60;1980;141
7143;60;1980;144
7146;60;1980;146
7147;60;1980;146
7148;60;1980;146
7150;60;1980;150
7141;60;1980;156
7151;60;1980;157
7152;60;1980;162
7145;60;1981;125
7151;60;1981;126
7149;60;1981;133
7147;60;1981;134
7148;60;1981;134
7143;60;1981;135
7144;60;1981;136
7141;60;1981;137
7142;60;1981;137
7146;60;1981;141
7152;60;1981;143
7150;60;1981;146
7140;60;1981;151
7144;60;1982;133
7146;60;1982;136
7147;60;1982;137
7148;60;1982;137
7141;60;1982;139
7145;60;1982;140
7143;60;1982;140
7142;60;1982;143
7149;60;1982;143
7152;60;1982;146
7150;60;1982;146
7151;60;1982;146
7140;60;1982;151
7150;60;1983;121
7147;60;1983;122
7148;60;1983;122
7149;60;1983;125
7151;60;1983;126
7140;60;1983;129
7141;60;1983;131
7144;60;1983;133
7143;60;1983;134
7152;60;1983;134
7142;60;1983;135
7145;60;1983;135
7146;60;1983;138
7140;60;1984;123
7146;60;1984;128
7151;60;1984;131
7144;60;1984;133
7148;60;1984;134
7147;60;1984;134
7141;60;1984;135
7150;60;1984;136
7145;60;1984;137
7152;60;1984;137
7149;60;1984;138
7143;60;1984;140
7142;60;1984;141
7150;60;1985;130
7140;60;1985;132
7148;60;1985;133
7147;60;1985;133
7145;60;1985;135
7144;60;1985;136
7143;60;1985;138
7146;60;1985;139
7152;60;1985;141
7151;60;1985;141
7142;60;1985;142
7141;60;1985;143
7149;60;1985;145
7148;60;1986;126
7147;60;1986;126
7149;60;1986;126
7151;60;1986;126
7150;60;1986;127
7145;60;1986;130
7152;60;1986;130
7140;60;1986;135
7141;60;1986;135
7144;60;1986;136
7143;60;1986;138
7146;60;1986;141
7142;60;1986;142
7140;60;1987;134
7148;60;1987;134
7147;60;1987;134
7149;60;1987;136
7144;60;1987;136
7150;60;1987;139
7146;60;1987;139
7145;60;1987;143
7143;60;1987;145
7151;60;1987;146
7141;60;1987;148
7142;60;1987;150
7152;60;1987;151
7140;60;1988;127
7148;60;1988;130
7147;60;1988;130
7150;60;1988;134
7145;60;1988;135
7143;60;1988;135
7142;60;1988;136
7149;60;1988;139
7146;60;1988;140
7152;60;1988;141
7141;60;1988;145
7151;60;1988;146
7144;60;1988;146
7140;60;1989;111
7149;60;1989;115
7150;60;1989;125
7152;60;1989;128
7143;60;1989;128
7141;60;1989;129
7142;60;1989;129
7151;60;1989;131
7144;60;1989;131
7145;60;1989;137
7146;60;1989;138
7147;60;1989;143
7148;60;1989;143
7140;60;1990;111
7148;60;1990;118
7147;60;1990;118
7142;60;1990;125
7143;60;1990;125
7144;60;1990;125
7141;60;1990;126
7151;60;1990;131
7152;60;1990;133
7149;60;1990;133
7145;60;1990;137
7146;60;1990;139
7150;60;1990;141
7144;60;1991;129
7147;60;1991;133
7148;60;1991;133
7150;60;1991;135
7145;60;1991;137
7141;60;1991;141
7143;60;1991;145
7151;60;1991;146
7152;60;1991;151
7142;60;1991;158
7140;60;1991;172
7150;60;1992;126
7147;60;1992;131
7148;60;1992;131
7151;60;1992;134
7145;60;1992;136
7152;60;1992;138
7140;60;1992;141
7143;60;1992;142
7141;60;1992;143
7144;60;1992;153
20618;60;2007;109
20624;60;2007;114
20614;60;2007;122
20620;60;2007;124
20629;60;2007;124
20626;60;2007;125
20630;60;2007;125
20617;60;2007;126
20623;60;2007;128
20631;60;2007;128
20619;60;2007;129
20615;60;2007;130
20632;60;2007;130
20625;60;2007;133
20627;60;2007;135
20622;60;2007;135
20616;60;2007;139
20624;60;2008;114
20618;60;2008;118
20620;60;2008;120
20628;60;2008;121
20622;60;2008;122
20630;60;2008;123
20619;60;2008;125
20617;60;2008;126
20623;60;2008;127
20615;60;2008;129
20616;60;2008;130
20626;60;2008;130
20614;60;2008;130
20629;60;2008;130
20625;60;2008;131
20632;60;2008;135
20627;60;2008;135
20624;60;2009;111
20618;60;2009;113
20630;60;2009;117
20629;60;2009;118
20620;60;2009;119
20614;60;2009;121
20623;60;2009;121
20617;60;2009;121
20631;60;2009;125
20619;60;2009;125
20627;60;2009;126
20632;60;2009;129
20615;60;2009;132
20628;60;2009;133
20629;60;2010;117
20624;60;2010;117
20618;60;2010;125
20619;60;2010;125
20621;60;2010;125
20630;60;2010;126
20622;60;2010;127
20625;60;2010;128
20617;60;2010;129
20620;60;2010;130
