PEP_ID;BBCH;YEAR;DAY
20138;60;1926;121
20529;60;1926;123
20536;60;1926;130
20155;60;1926;130
20542;60;1926;133
20546;60;1926;134
20540;60;1926;135
20149;60;1926;143
20151;60;1926;152
20546;60;1927;118
20529;60;1927;125
20155;60;1927;132
20537;60;1927;135
20540;60;1927;137
20532;60;1927;138
6612;60;1947;135
6607;60;1947;144
6677;60;1948;110
6612;60;1948;120
20284;60;1948;122
20254;60;1948;136
20284;60;1949;120
20254;60;1949;122
6612;60;1949;132
8027;60;1949;142
20272;60;1950;121
20248;60;1950;127
6612;60;1950;131
20270;60;1950;134
20274;60;1950;135
6611;60;1950;145
20185;60;1950;166
20277;60;1951;122
20198;60;1951;122
20272;60;1951;126
20197;60;1951;130
20250;60;1951;133
20274;60;1951;135
6513;60;1951;136
20291;60;1951;140
20189;60;1951;140
6603;60;1951;142
20247;60;1951;145
20284;60;1951;149
20203;60;1951;158
20183;60;1951;166
20254;60;1952;107
6603;60;1952;108
20198;60;1952;125
20274;60;1952;136
20284;60;1952;138
6513;60;1952;138
20175;60;1952;144
20252;60;1952;162
20266;60;1952;182
20254;60;1953;111
20272;60;1953;121
20198;60;1953;124
20274;60;1953;142
20271;60;1953;145
20175;60;1953;146
20266;60;1953;171
20198;60;1954;124
20251;60;1954;130
20272;60;1954;135
6513;60;1954;137
20254;60;1954;143
20284;60;1954;143
6661;60;1954;153
20198;60;1955;126
20281;60;1955;139
20197;60;1955;140
20274;60;1955;150
20272;60;1956;139
20203;60;1956;150
20281;60;1956;152
20198;60;1957;121
20272;60;1957;121
6448;60;1957;145
6711;60;1957;145
20281;60;1958;92
20198;60;1958;126
20202;60;1958;134
20179;60;1958;135
20272;60;1958;135
20276;60;1958;136
20274;60;1958;138
20254;60;1958;140
6448;60;1958;142
6711;60;1958;142
20281;60;1959;95
20274;60;1959;120
20254;60;1959;124
20198;60;1959;126
20272;60;1959;129
6603;60;1959;137
20283;60;1960;94
20286;60;1960;94
20284;60;1960;94
20198;60;1960;125
6603;60;1960;133
20272;60;1960;135
20254;60;1960;138
20203;60;1960;142
20274;60;1960;146
6513;60;1960;162
20286;60;1961;95
20283;60;1961;96
20272;60;1961;106
20472;60;1961;110
20281;60;1961;116
20254;60;1961;119
20207;60;1961;130
20203;60;1961;134
6513;60;1961;156
20281;60;1962;130
20198;60;1962;135
20272;60;1962;139
20254;60;1962;139
20274;60;1962;148
20286;60;1962;149
20261;60;1962;167
20203;60;1962;170
20201;60;1962;174
6513;60;1962;182
20272;60;1963;134
6705;60;1963;140
20254;60;1963;143
20276;60;1963;144
20274;60;1963;145
6603;60;1963;147
20203;60;1963;161
6513;60;1963;170
20174;60;1964;129
20272;60;1964;130
20276;60;1964;132
20274;60;1964;135
6705;60;1964;145
20203;60;1964;148
20261;60;1964;150
6513;60;1964;153
20207;60;1964;173
20272;60;1965;135
20276;60;1965;144
6677;60;1965;146
20274;60;1965;147
20203;60;1965;150
19578;60;1965;157
6513;60;1965;161
20254;60;1966;125
20198;60;1966;132
20272;60;1966;132
20184;60;1966;132
20274;60;1966;134
20276;60;1966;140
20203;60;1966;142
20274;60;1967;108
20254;60;1967;119
20272;60;1967;132
20203;60;1967;146
6513;60;1967;153
20200;60;1968;119
20276;60;1968;121
20254;60;1968;121
20274;60;1968;123
20472;60;1968;126
20203;60;1968;141
6513;60;1968;141
20200;60;1969;121
20254;60;1969;122
20272;60;1969;129
20274;60;1969;130
20178;60;1969;134
20276;60;1969;134
20203;60;1969;136
6603;60;1969;138
20203;60;1970;146
20191;60;1970;148
20274;60;1970;148
20200;60;1970;153
6463;60;1970;156
20179;60;1970;166
20199;60;1970;174
6463;60;1971;118
20254;60;1971;130
20191;60;1971;132
6603;60;1971;133
20200;60;1971;136
20272;60;1971;136
20274;60;1971;138
20179;60;1971;145
20203;60;1971;148
20174;60;1971;151
6635;60;1972;129
20200;60;1972;133
20191;60;1972;133
20274;60;1972;136
20203;60;1972;139
20178;60;1972;140
6463;60;1972;154
20179;60;1972;157
6463;60;1973;132
20274;60;1973;141
20203;60;1973;146
20200;60;1973;150
20191;60;1973;150
20179;60;1973;156
20199;60;1973;167
6463;60;1974;104
20200;60;1974;115
20274;60;1974;136
20191;60;1974;145
20203;60;1974;148
20179;60;1974;161
20200;60;1975;135
20274;60;1975;139
20191;60;1975;140
6463;60;1975;140
20203;60;1975;150
20178;60;1975;154
20179;60;1975;155
20199;60;1975;166
6463;60;1976;130
20274;60;1976;138
20200;60;1976;139
20179;60;1976;146
20191;60;1976;146
20203;60;1976;155
20274;60;1977;130
6463;60;1977;132
6603;60;1977;135
20200;60;1977;137
20179;60;1977;145
20203;60;1977;161
6668;60;1978;98
20274;60;1978;116
6463;60;1978;130
20191;60;1978;130
20200;60;1978;152
6603;60;1978;157
20179;60;1978;161
20203;60;1978;166
20200;60;1979;130
20274;60;1979;133
6463;60;1979;141
20276;60;1979;142
6603;60;1979;144
20191;60;1979;145
20179;60;1979;160
6463;60;1980;135
6603;60;1980;146
20191;60;1980;151
20276;60;1980;156
20254;60;1980;157
20200;60;1980;164
20174;60;1980;164
20179;60;1980;166
20279;60;1980;167
